,DiagCode,Count
10482,94457,1
10483,86132,1
10484,94304,1
10485,8503,1
10486,V2503,1
10487,9742,1
10488,52563,1
10489,E9671,1
10490,64101,1
10491,65911,1
10492,80176,1
10493,94415,1
10494,85131,1
10495,85255,1
10496,64003,1
10497,94433,1
10498,E8688,1
10499,80194,1
10500,20114,1
10501,9782,1
10502,08241,1
10503,64853,1
10504,20144,1
10505,01696,1
10506,20175,1
10507,E9230,1
10508,80155,1
10509,E9108,1
10510,65513,1
10511,0230,1
10512,E8718,1
10513,80341,1
10514,01202,1
10515,9035,1
10516,74339,1
10517,90232,1
10518,80055,1
10519,75650,1
10520,36069,1
10521,04500,1
10522,67402,1
10523,32081,1
10524,9605,1
10525,79679,1
10526,71115,1
10527,67184,1
10528,66714,1
10529,80046,1
10530,75561,1
10531,E8735,1
10532,94210,1
10533,E8689,1
10534,20128,1
10535,64722,1
10536,1214,1
10537,0986,1
10538,32351,1
10539,66602,1
10540,94305,1
10541,94519,1
10542,01676,1
10543,9839,1
10544,E8542,1
10545,9770,1
10546,E9521,1
10547,5062,1
10548,67900,1
10549,65510,1
10550,E9401,1
10551,85205,1
10552,94822,1
10553,01642,1
10554,9046,1
10555,95212,1
10556,86514,1
10557,37806,1
10558,64910,1
10559,04503,1
10560,94418,1
10561,E8710,1
10562,86339,1
10563,74358,1
10564,63410,1
10565,0361,1
10566,9820,1
10567,01574,1
10568,94436,1
10569,3203,1
10570,64864,1
10571,86812,1
10572,94312,1
10573,8674,1
10574,32371,1
10575,94413,1
10576,86510,1
10577,52512,1
10578,66551,1
10579,E9395,1
10580,32082,1
10581,63712,1
10582,86349,1
10583,94505,1
10584,85134,1
10585,E9269,1
10586,E9507,1
10587,94344,1
10588,80131,1
10589,E857,1
10590,94141,1
10591,E9193,1
10592,E8793,1
10593,20112,1
10594,1878,1
10595,0073,1
10596,01163,1
10597,65411,1
10598,85100,1
10599,80141,1
10600,E9335,1
10601,63431,1
10602,64721,1
10603,85101,1
10604,90141,1
10605,01646,1
10606,64963,1
10607,80671,1
10608,64922,1
10609,67580,1
10610,64760,1
10611,67914,1
10612,09881,1
10613,63420,1
10614,80145,1
10615,85162,1
10616,67440,1
10617,94132,1
10618,94239,1
10619,20172,1
10620,94406,1
10621,80091,1
10622,80364,1
10623,80085,1
10624,80096,1
10625,1031,1
10626,94131,1
10627,85314,1
10628,E8258,1
10629,94539,1
10630,01735,1
10631,94139,1
10632,025,1
10633,85152,1
10634,94854,1
10635,86612,1
10636,5088,1
10637,7541,1
10638,0929,1
10639,3200,1
10640,90231,1
10641,01091,1
10642,94405,1
10643,E9556,1
10644,64874,1
10645,9682,1
10646,94861,1
10647,94157,1
10648,90241,1
10649,E9531,1
10650,80332,1
10651,80063,1
10652,74441,1
10653,7781,1
10654,64953,1
10655,E9506,1
10656,75530,1
10657,94833,1
10658,80434,1
10659,80144,1
10660,80061,1
10661,86222,1
10662,64240,1
10663,66934,1
10664,E8211,1
10665,80391,1
10666,80381,1
10667,75534,1
10668,9616,1
10669,64600,1
10670,7511,1
10671,20192,1
10672,94852,1
10673,7609,1
10674,20164,1
10675,E8178,1
10676,9739,1
10677,74409,1
10678,94336,1
10679,71173,1
10680,E9211,1
10681,94513,1
10682,80084,1
10683,74912,1
10684,75442,1
10685,85185,1
10686,09885,1
10687,E9488,1
10688,01694,1
10689,64181,1
10690,01486,1
10691,75510,1
10692,65981,1
10693,85125,1
10694,0622,1
10695,9870,1
10696,E8123,1
10697,37116,1
10698,0632,1
10699,67680,1
10700,74421,1
10701,80449,1
10702,3649,1
10703,75565,1
10704,85169,1
10705,7482,1
10706,04679,1
10707,94158,1
10708,85161,1
10709,9478,1
10710,52301,1
10711,E9192,1
10712,E8212,1
10713,80012,1
10714,86353,1
10715,V0970,1
10716,64912,1
10717,90182,1
10718,86501,1
10719,85419,1
10720,64793,1
10721,6390,1
10722,0468,1
10723,80031,1
10724,01153,1
10725,3759,1
10726,2948.0,1
10727,74352,1
10728,80026,1
10729,37007,1
10730,80443,1
10731,94888,1
10732,65441,1
10733,90222,1
10734,9774,1
10735,80120,1
10736,80110,1
10737,V232,1
10738,94431,1
10739,64310,1
10740,94316,1
10741,80622,1
10742,E9581,1
10743,20152,1
10744,86399,1
10745,86359,1
10746,80222,1
10747,1025,1
10748,53310,1
10749,80614,1
10750,37055,1
10751,75453,1
10752,09882,1
10753,37516,1
10754,01602,1
10755,80022,1
10756,65693,1
10757,65680,1
10758,V2381,1
10759,65494,1
10760,64081,1
10761,80064,1
10762,E8587,1
10763,67200,1
10764,65221,1
10765,01555,1
10766,94200,1
10767,74343,1
10768,37245,1
10769,67380,1
10770,64241,1
10771,85116,1
10772,20148,1
10773,67593,1
10774,90220,1
10775,94842,1
10776,94113,1
10777,9624,1
10778,00801,1
10779,85104,1
10780,94115,1
10781,80355,1
10782,0860,1
10783,64962,1
10784,1321,1
10785,04592,1
10786,71192,1
10787,37130,1
10788,94229,1
10789,E954,1
10790,7605,1
10791,64693,1
10792,80633,1
10793,0832,1
10794,9832,1
10795,64234,1
10796,E9306,1
10797,80171,1
10798,0229,1
10799,66524,1
10800,0913,1
10801,80150,1
10802,8029,1
10803,0261,1
10804,67454,1
10805,64631,1
10806,E9232,1
10807,86113,1
10808,7438,1
10809,80019,1
10810,E8503,1
10811,01720,1
10812,37060,1
10813,04513,1
10814,65903,1
10815,504,1
10816,86603,1
10817,1252,1
10818,92612,1
10819,64662,1
10820,85160,1
10821,80406,1
10822,94424,1
10823,05322,1
10824,9405,1
10825,80013,1
10826,85411,1
10827,09810,1
10828,9758,1
10829,9034,1
10830,75533,1
10831,37731,1
10832,36023,1
10833,80233,1
10834,80071,1
10835,09853,1
10836,90211,1
10837,80638,1
10838,36055,1
10839,01395,1
10840,80024,1
10841,94301,1
10842,9491,1
10843,01755,1
10844,8601,1
10845,E9391,1
10846,E8509,1
10847,75479,1
10848,20151,1
10849,64224,1
10850,20147,1
10851,94108,1
10852,09949,1
10853,E9218,1
10854,01596,1
10855,67432,1
10856,9736,1
10857,90254,1
10858,67442,1
10859,94253,1
10860,74361,1
10861,7591,1
10862,20124,1
10863,80010,1
10864,9734,1
10865,85319,1
10866,09321,1
10867,64724,1
10868,80608,1
10869,94886,1
10870,80637,1
10871,75443,1
10872,85113,1
10873,80232,1
10874,E8585,1
10875,64681,1
10876,30121,1
10877,80479,1
10878,75689,1
10879,E8217,1
10880,1029,1
10881,65843,1
10882,66824,1
10883,67133,1
10884,9041,1
10885,9473,1
10886,04511,1
10887,V2504,1
10888,80393,1
10889,E9431,1
10890,80050,1
10891,80481,1
10892,80613,1
10893,74344,1
10894,94140,1
10895,65661,1
10896,E9341,1
10897,E8187,1
10898,94129,1
10899,0238,1
10900,80062,1
10901,80182,1
10902,73085,1
10903,20197,1
10904,9602,1
10905,9871,1
10906,83979,1
10907,80451,1
10908,36053,1
10909,1322,1
10910,80325,1
10911,E9451,1
10912,75832,1
10913,01174,1
10914,20116,1
10915,94542,1
10916,1268,1
10917,7572,1
10918,74335,1
10919,94882,1
10920,E9322,1
10921,80016,1
10922,64741,1
10923,0309,1
10924,37553,1
10925,11591,1
10926,27701,1
10927,E8531,1
10928,80143,1
10929,94137,1
10930,1213,1
10931,75021,1
10932,37830,1
10933,94356,1
10934,37873,1
10935,80115,1
10936,85214,1
10937,20252,1
10938,9632,1
10939,37808,1
10940,64763,1
10941,E9551,1
10942,64272,1
10943,63412,1
10944,67114,1
10945,0829,1
10946,80639,1
10947,94533,1
10948,66564,1
10949,64680,1
10950,E9020,1
10951,90224,1
10952,9278,1
10953,E9510,1
10954,E9059,1
10955,E9990,1
10956,90181,1
10957,85254,1
10958,80453,1
10959,63470,1
10960,64202,1
10961,03289,1
10962,85123,1
10963,7445,1
10964,85132,1
10965,9279,1
10966,90003,1
10967,7458,1
10968,80356,1
10969,1269,1
10970,9013,1
10971,95215,1
10972,80384,1
10973,85249,1
10974,94529,1
10975,32361,1
10976,37636,1
10977,80170,1
10978,64920,1
10979,01700,1
10980,65571,1
10981,94874,1
10982,37834,1
10983,80229,1
10984,80092,1
10985,80383,1
10986,66491,1
10987,86130,1
10988,0930,1
10989,65150,1
10990,80361,1
10991,64940,1
10992,94147,1
10993,80083,1
10994,80021,1
10995,E9389,1
10996,E9272,1
10997,36301,1
10998,9495,1
10999,30721,1
11000,9710,1
11001,64880,1
11002,20121,1
11003,9723,1
11004,7461,1
11005,67582,1
11006,9528,1
11007,E9463,1
11008,94446,1
11009,0570,1
11010,9629,1
11011,94894,1
11012,0498,1
11013,20103,1
11014,9662,1
11015,94221,1
11016,67664,1
11017,65111,1
11018,94437,1
11019,80311,1
11020,01013,1
11021,01701,1
11022,09382,1
11023,94458,1
11024,85412,1
11025,9613,1
11026,80483,1
11027,E9329,1
11028,74447,1
11029,80610,1
11030,80609,1
11031,80631,1
11032,0011,1
11033,1202,1
11034,9753,1
11035,E9228,1
11036,09189,1
11037,37502,1
11038,01140,1
11039,52474,1
11040,74443,1
11041,0828,1
11042,86350,1
11043,72252.0,1
11044,94850,1
11045,7617,1
11046,64383,1
11047,9268,1
11048,80635,1
11049,90189,1
11050,85190,1
11051,94893,1
11052,E9881,1
11053,E9580,1
11054,80086,1
11055,64723,1
11056,80376,1
11057,67611,1
11058,80040,1
11059,E9501,1
11060,3221,1
11061,80606,1
11062,86405,1
11063,0460,1
11064,52432,1
11065,64892,1
11066,74925,1
11067,20126,1
11068,80424,1
11069,80476,1
11070,65491,1
11071,9761,1
11072,64311,1
11073,E8680,1
11074,0955,1
11075,94844,1
11076,94205,1
11077,65940,1
11078,37822,1
11079,01201,1
11080,9882,1
11081,80094,1
11082,65443,1
11083,9635,1
11084,74422,1
11085,86384,1
11086,E9442,1
11087,7508,1
11088,65983,1
11089,86813,1
11090,E8447,1
11091,9840,1
11092,90240,1
11093,1021,1
11094,94104,1
11095,94875,1
11096,80619,1
11097,80450,1
11098,94339,1
11099,80041,1
11100,80162,1
11101,67801,1
11102,80462,1
11103,20120,1
11104,94220,1
11105,1540.0,1
11106,E9057,1
11107,09322,1
11108,80373,1
11109,75435,1
11110,64950,1
11111,80374,1
11112,63390,1
11113,9796,1
11114,V255,1
11115,85250,1
11116,94546,1
11117,75532,1
11118,75511,1
11119,66821,1
11120,0631,1
11121,0300,1
11122,80119,1
11123,67912,1
11124,80486,1
11125,80238,1
11126,37111,1
11127,94351,1
11128,64810,1
11129,85139,1
11130,11511,1
11131,01895,1
11132,80180,1
11133,E9557,1
11134,94353,1
11135,09835,1
11136,7613,1
11137,75523,1
11138,1212,1
11139,85171,1
11140,00321,1
11141,0623,1
11142,80360,1
11143,0917,1
11144,86402,1
11145,0822,1
11146,20143,1
11147,94821,1
11148,7584,1
11149,80603,1
11150,9290,1
11151,74741,1
11152,0269,1
11153,37773,1
11154,1349,1
11155,9460,1
11156,9793,1
11157,E9328,1
11158,94441,1
11159,65490,1
11160,0208,1
11161,94150,1
11162,01484,1
11163,64652,1
11164,85259,1
11165,1255,1
11166,85199,1
11167,74354,1
11168,80382,1
11169,7597,1
11170,9465,1
11171,E8237,1
11172,74337,1
11173,71172,1
11174,E8262,1
11175,86395,1
11176,E9301,1
11177,E9579,1
11178,80432,1
11179,94873,1
11180,85191,1
11181,86131,1
11182,74901,1
11183,3024,1
11184,1259,1
11185,01172,1
11186,9462,1
11187,92703,1
11188,90453,1
11189,37511,1
11190,9821,1
11191,94201,1
11192,80066,1
11193,80133,1
11194,V6102,1
11195,86345,1
11196,52404,1
11197,E9346,1
11198,9604,1
11199,64252,1
11200,E892,1
11201,64942,1
11202,80076,1
11203,65811,1
11204,74366,1
11205,94408,1
11206,64860,1
11207,3218,1
11208,E9292,1
11209,36089,1
11210,80460,1
11211,E9518,1
11212,7582,1
11213,80035,1
11214,74402,1
11215,80365,1
11216,52105,1
11217,79515,1
11218,9251,1
11219,74861,1
11220,30252,1
11221,80375,1
11222,E9801,1
11223,20113,1
11224,7923,1
11225,86409,1
11226,0770,1
11227,64824,1
11228,01012,1
11229,94866,1
11230,80186,1
11231,85402,1
